Łączna liczba podatnikow dla typu konta;typ_osoby;rok;ilosc_podatników
Prawne;Osoba prawna;2015;296
Prawne;Osoba prawna;2016;314
Prawne;Osoba prawna;2017;355
Prawne;Osoba prawna;2018;369
Prawne;Osoba prawna;2019;376
Prawne;Osoba prawna;2020;385
Prawne;Osoba prawna;2021;413
Prawne;Osoba prawna;2022;441
Prawne;Osoba prawna;2023;470
Prawne;Osoba prawna;2024;522
