Łączna pow. użytkowa zgłoszona do opodatkowania dla typu konta;rok;suma_powierzchni_opodatkowanej;ilosc_kont
Prawne;2015;4010649,97;296
Prawne;2016;4141823,84;314
Prawne;2017;4143016,84;355
Prawne;2018;4070155,255;369
Prawne;2019;3928867,12;376
Prawne;2020;3914498,14;385
Prawne;2021;4097101,5;413
Prawne;2022;4143366,65;441
Prawne;2023;4058517,73;470
Prawne;2024;4022218,19;522
