grupa,2020_podatnicy,2020_powierzchnia,2021_podatnicy,2021_powierzchnia,2022_podatnicy,2022_powierzchnia,2023_podatnicy,2023_powierzchnia,2024_podatnicy,2024_powierzchnia
<50,459687,11568815.9,481327,12128922.7,504837,12736833.0,524290,13204539.2,531100,13375983.60
50-100,257762,16959690.6,268827,17684855.5,281389,18509842.3,289434,19038254.2,290940,19127635.49
100-200,59027,8132638.3,60340,8307981.7,61899,8513053.1,63017,8667114.6,62644,8620034.711
200-500,18524,4993420.4,18714,5042536.3,19109,5150352.4,19356,5214705.4,19273,5189898.51
500-2000,759,523757.2,778,533790.3,794,542145.4,807,554650.3,800,547973.02
>2000,11,32639.4,13,37039.2,12,34730.5,12,35156.3,12,35156.25
fizyczne,795770,42210961.7,829999,43735125.6,868040,45486956.6,896916,46714420.1,904769,46896681.58
prawne,5854,11014176.3,5911,10031895.7,5859,9934555.2,6160,10265166.7,6381,10632283.8
